BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Gallotia stehlini,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Male,16,16,235.4,99.3,24.825,NA,189.1,22.5,5.625,NA,48.2,7.9,1.975,NA,32.2,5.6,1.4,NA,24.3,5,1.25,NA,124.1,23.6,5.9,NA,51.6,7.8,1.95,NA,Bad,Lacertoidea,147.7,211.6,334.7,56.1,37.800000000000004,29.3,59.4,130,194.725,260.225,50.175000000000004,33.6,25.55,53.550000000000004,7
Gallotia stehlini,Paleartic,Terrestrial,Herbivorous,Other,Other,Lopez-Darias et al. 2015,Lacertidae,Female,25,25,107.6,28.1,5.62,NA,156.8,14.9,2.98,NA,35.6,4.3,0.86,NA,22.4,3,0.6,NA,17.1,2.2,0.44000000000000006,NA,83.7,14,2.8,NA,38.2,4.5,0.9,NA,Bad,Lacertoidea,97.7,171.70000000000002,135.7,39.9,25.4,19.3,42.7,86.5,159.78,113.22,36.46,23,17.540000000000003,39.1,7
Gekko gecko,Indomalaya,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,"Montuelle and Williams, 2015",Gekkonidae,Male,5,5,33.7,1.7,0.7602631123499285,NA,123.9,3.5,1.5652475842498528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.38,4.92,2.200290889859793,29.1,NA,NA,NA,NA,Bad,Gekkota,16.3,127.4,35.400000000000006,NA,NA,NA,NA,13.580290889859793,125.46524758424985,34.46026311234993,NA,NA,NA,NA,26
Iberolacerta horvathi,Paleartic,Saxicolous,Carnivorous,Other,Other,"Zagar, et al., 2017",Lacertidae,Male,26,26,NA,NA,NA,NA,54.3,3.35,0.6569890527129165,61.6,19.28,1.18,0.23141703946305717,21.3,7.62,0.4,0.07844645405527362,8.6,4.92,0.34,0.06667948594698259,5.6,1.54,0.37,0.0725629700011281,2.489,NA,NA,NA,NA,Good,Lacertoidea,1.9100000000000001,57.65,NA,20.46,8.02,5.26,NA,1.6125629700011281,54.95698905271291,NA,19.51141703946306,7.698446454055274,4.986679485946983,NA,12
Iberolacerta horvathi,Paleartic,Saxicolous,Carnivorous,Other,Other,"Zagar, et al., 2017",Lacertidae,Female,25,25,NA,NA,NA,NA,59.28,4.02,0.8039999999999999,66.1,18.71,1.39,0.27799999999999997,20.6,7.35,0.39,0.078,8.2,4.67,0.41,0.08199999999999999,5.6,0.9,0.24,0.048,1.3395,NA,NA,NA,NA,Good,Lacertoidea,1.1400000000000001,63.3,NA,20.1,7.739999999999999,5.08,NA,0.9480000000000001,60.084,NA,18.988,7.428,4.752,NA,12
Karusasaurus polyzonus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Male,16,16,NA,NA,NA,NA,101.04,7.3,1.825,NA,25.78,1.82,0.455,NA,21.68,2.01,0.5025,NA,12.81,1.14,0.285,NA,33.19,13.63,3.4075,NA,26.48,1.81,0.4525,NA,Good,Scincoidea,46.82,108.34,NA,27.6,23.689999999999998,13.950000000000001,28.29,36.5975,102.86500000000001,NA,26.235,22.1825,13.095,26.9325,12
Karusasaurus polyzonus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Female,20,20,NA,NA,NA,NA,105.3,6.34,1.4176670977348667,NA,26.08,1.37,0.3063413129174712,NA,21.42,1.53,0.34211840055746784,NA,12.72,0.84,0.1878297101099823,NA,30.15,6.31,1.4109588938023672,NA,26.37,1.55,0.3465905365124674,NA,Good,Scincoidea,36.46,111.64,NA,27.45,22.950000000000003,13.56,27.92,31.560958893802365,106.71766709773486,NA,26.38634131291747,21.76211840055747,12.907829710109983,26.71659053651247,12
Archaeolacerta bedriagae,Paleartic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,14,14,NA,NA,NA,NA,67.9,9.3,2.485529549785547,NA,18.3,2.9,0.77505760154603065,NA,10.9,1.8,0.48107023544236394,NA,6.9,1.2,0.32071349029490925,NA,7.2,3.8,1.0155927192672127,NA,NA,NA,NA,NA,Good,Lacertoidea,11,77.2,NA,21.2,12.700000000000001,8.1,NA,8.215592719267214,70.38552954978556,NA,19.075057601546032,11.381070235442364,7.2207134902949095,NA,17
Archaeolacerta bedriagae,Paleartic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,7,7,NA,NA,NA,NA,63.1,9.8,3.704051835490427,NA,15.6,2.1,0.7937253933193772,NA,9.3,1.3,0.49135381491199537,NA,6.2,1.1,0.41576092031014994,NA,3.8,2.2,0.8315218406202999,NA,NA,NA,NA,NA,Good,Lacertoidea,6,72.9,NA,17.7,10.600000000000001,7.300000000000001,NA,4.6315218406203,66.80405183549043,NA,16.393725393319375,9.791353814911997,6.61576092031015,NA,17
Lacerta bilineata,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,2,2,NA,NA,NA,NA,90.4,2.5,1.7677669529663687,NA,24.4,1.5,1.0606601717798212,NA,15.8,0.3,0.21213203435596423,NA,11.8,0.3,0.21213203435596423,NA,23.3,0.2,0.1414213562373095,NA,NA,NA,NA,NA,Good,Lacertoidea,23.5,92.9,NA,25.9,16.1,12.100000000000001,NA,23.44142135623731,92.16776695296637,NA,25.46066017177982,16.012132034355965,12.012132034355965,NA,17
Lacerta bilineata,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,2,2,NA,NA,NA,NA,98.2,1.7,1.2020815280171306,NA,23.2,0.1,0.07071067811865475,NA,14,0.3,0.21213203435596423,NA,11.2,1.2,0.8485281374238569,NA,14.5,1.5,1.0606601717798212,NA,NA,NA,NA,NA,Good,Lacertoidea,16,99.9,NA,23.3,14.3,12.399999999999999,NA,15.560660171779821,99.40208152801713,NA,23.270710678118654,14.212132034355964,12.048528137423856,NA,17
Iberolacerta monticola,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,6,6,NA,NA,NA,NA,73.28,NA,NA,NA,17.96,NA,NA,NA,11.18,NA,NA,NA,7.89,NA,NA,NA,12.91,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,11,11,NA,NA,NA,NA,59.3,3.7,1.1155919749377254,NA,15.1,0.9,0.2713602101199873,NA,8.7,0.5,0.15075567228888181,NA,5.9,0.4,0.12060453783110546,NA,3.9,0.8,0.24120907566221092,NA,NA,NA,NA,NA,Good,Lacertoidea,4.7,63,NA,16,9.2,6.300000000000001,NA,4.141209075662211,60.415591974937726,NA,15.371360210119986,8.850755672288882,6.0206045378311055,NA,17
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,10,10,NA,NA,NA,NA,49.7,7.4,2.3400854685246006,NA,12.6,1.2,0.3794733192202055,NA,7,0.8,0.25298221281347033,NA,4.8,0.5,0.15811388300841897,NA,1.6,0.6,0.18973665961010275,NA,NA,NA,NA,NA,Good,Lacertoidea,2.2,57.1,NA,13.799999999999999,7.8,5.3,NA,1.7897366596101028,52.0400854685246,NA,12.979473319220205,7.25298221281347,4.958113883008418,NA,17
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Male,34,34,NA,NA,NA,NA,58.4,3,0.5144957554275265,NA,15.1,1,0.17149858514250882,NA,8.2,0.9,0.15434872662825794,NA,5.8,0.9,0.15434872662825794,NA,5.9,2,0.34299717028501764,NA,15.9,0.3,0.051449575542752646,NA,Good,Lacertoidea,7.9,61.4,NA,16.1,9.1,6.7,16.2,6.242997170285018,58.914495755427524,NA,15.271498585142508,8.354348726628258,5.9543487266282575,15.951449575542753,12
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Female,13,13,NA,NA,NA,NA,52.9,5.4,1.497690529808119,NA,13.2,1,0.2773500981126146,NA,7.1,0.7,0.1941450686788302,NA,4.9,0.6,0.16641005886756874,NA,2.9,0.7,0.1941450686788302,NA,13.9,1.1,0.30508510792387605,NA,Good,Lacertoidea,3.5999999999999996,58.3,NA,14.2,7.8,5.5,15,3.09414506867883,54.397690529808116,NA,13.477350098112614,7.29414506867883,5.066410058867569,14.205085107923876,12
Dalmatolacerta oxycephala,Paleartic,Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Sub-Adult,7,7,NA,NA,NA,NA,43.5,5.7,2.1543974961525953,NA,11,1.2,0.4535573676110726,NA,6,0.7,0.264575131106459,NA,4,0.6,0.2267786838055363,NA,1.3,0.6,0.2267786838055363,NA,12,1.3,0.49135381491199537,NA,Good,Lacertoidea,1.9,49.2,NA,12.2,6.7,4.6,13.3,1.5267786838055364,45.6543974961526,NA,11.453557367611072,6.264575131106459,4.226778683805536,12.491353814911996,12
Lacerta schreiberi,Paleartic,Terrestrial,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,7,7,NA,NA,NA,NA,95.57,NA,NA,NA,24.58,NA,NA,NA,17.01,NA,NA,NA,13.22,NA,NA,NA,34.23,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Lacerta trilineata,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Sagonas, et al., 2014",Lacertidae,Male,12,12,NA,NA,NA,NA,139.7,1.26,0.36373066958946426,158,43.2,0.55,0.1587713240271471,54.1,24,0.56,0.16165807537309523,32.5,21.4,0.46,0.13279056191361394,28.1,66.43,12.41,3.582458420321628,NA,28.5,0.42,0.12124355652982141,33.9,Good,Lacertoidea,78.84,140.95999999999998,NA,43.75,24.56,21.86,28.92,70.01245842032164,140.06373066958946,NA,43.35877132402715,24.161658075373094,21.53279056191361,28.621243556529823,7
Lacerta trilineata,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Sagonas, et al., 2014",Lacertidae,Female,12,12,NA,NA,NA,NA,120.3,1.34,0.3868246803570493,148,35.8,0.41,0.11835680518387329,44.7,17.2,0.25,0.07216878364870323,23.2,14.1,0.53,0.15299782133525083,16.6,39.43,7.98,2.3036275740666072,NA,21,0.25,0.07216878364870323,25.6,Good,Lacertoidea,47.41,121.64,NA,36.209999999999994,17.45,14.629999999999999,21.25,41.73362757406661,120.68682468035705,NA,35.91835680518387,17.272168783648702,14.252997821335251,21.072168783648703,7
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2001a",Lacertidae,Female,16,16,2.59,0.74,0.185,NA,50.44,5.21,1.3025,NA,9.62,0.62,0.155,NA,6.09,0.42,0.105,NA,4.59,0.36,0.09,NA,1.42,0.44,0.11,NA,10.04,0.63,0.1575,NA,Ok,Lacertoidea,1.8599999999999999,55.65,3.33,10.239999999999998,6.51,4.95,10.67,1.53,51.7425,2.775,9.774999999999999,6.195,4.68,10.1975,7
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2001a",Lacertidae,Male,20,20,3.04,0.54,0.12074767078498864,NA,49.69,3.09,0.690945005047435,NA,10.9,0.58,0.1296919426949878,NA,6.79,0.36,0.08049844718999243,NA,5.43,0.37,0.08273451516749221,NA,2.08,0.42,0.09391485505499116,NA,11.1,0.66,0.14758048651498612,NA,Ok,Lacertoidea,2.5,52.78,3.58,11.48,7.15,5.8,11.76,2.173914855054991,50.38094500504743,3.1607476707849886,11.029691942694988,6.870498447189992,5.512734515167492,11.247580486514986,7
Zootoca vivipara,Paleartic,Terrestrial,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,8,8,NA,NA,NA,NA,52.63,NA,NA,NA,11.54,NA,NA,NA,7.19,NA,NA,NA,5.71,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Latastia longicaudata,Afrotropic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,3,3,NA,NA,NA,NA,90.4,5.4,3.1176914536239795,NA,20.5,1.2,0.6928203230275509,NA,11.2,0.5,0.2886751345948129,NA,9.5,0.5,0.2886751345948129,NA,7,2,1.1547005383792517,NA,NA,NA,NA,NA,Good,Lacertoidea,9,95.80000000000001,NA,21.7,11.7,10,NA,8.154700538379252,93.51769145362398,NA,21.19282032302755,11.488675134594812,9.788675134594813,NA,17
Latastia longicaudata,Afrotropic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,4,4,NA,NA,NA,NA,76.6,6.5,3.25,NA,17.8,1.6,0.8,NA,9.5,0.5,0.25,NA,7.9,0.4,0.2,NA,4.6,0.8,0.4,NA,NA,NA,NA,NA,Good,Lacertoidea,5.3999999999999995,83.1,NA,19.400000000000002,10,8.3,NA,5,79.85,NA,18.6,9.75,8.1,NA,17
Liolaemus baguali,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,6,6,NA,NA,NA,NA,85.17,14.378504790137255,5.87,NA,18.43,2.7924183067728228,1.14,NA,12.46,2.2780254607883554,0.93,NA,7.73,1.420704050814243,0.58,NA,12.99,3.99266828073658,1.63,NA,19.27,3.0373672810511407,1.24,NA,Good,Iguania,16.98266828073658,99.54850479013726,NA,21.222418306772823,14.738025460788357,9.150704050814243,22.30736728105114,14.620000000000001,91.04,NA,19.57,13.39,8.31,20.509999999999998,12
Liolaemus baguali,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,81.79,3.747665940288702,2.65,NA,15.9,0.3535533905932738,0.25,NA,10.98,0.8061017305526642,0.57,NA,7.13,0.9616652224137048,0.68,NA,10.4,2.5031580054003784,1.77,NA,16.66,0.29698484809834996,0.21,NA,Good,Iguania,12.903158005400378,85.5376659402887,NA,16.253553390593275,11.786101730552664,8.091665222413704,16.95698484809835,12.17,84.44000000000001,NA,16.15,11.55,7.81,16.87,12
Liolaemus bibronii,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,53.87,2.78,1.39,NA,11.69,0.44,0.22,NA,7.64,0.64,0.32,NA,5.45,0.48,0.24,NA,3.27,0.54,0.27,NA,11.71,0.44,0.22,NA,Good,Iguania,3.81,56.65,NA,12.129999999999999,8.28,5.93,12.15,3.54,55.26,NA,11.91,7.96,5.69,11.930000000000001,12
Liolaemus bibronii,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,55.98,3.06,1.53,NA,11.38,0.44,0.22,NA,7.81,0.46,0.23,NA,5.43,0.28,0.14,NA,2.46,0.6,0.3,NA,11.52,0.34,0.17,NA,Good,Iguania,3.06,59.04,NA,11.82,8.27,5.71,11.86,2.76,57.51,NA,11.600000000000001,8.04,5.569999999999999,11.69,12
Liolaemus canqueli,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,94.81,6.3498031465550175,2.4,NA,18.63,1.111215550647128,0.42,NA,11.27,1.4022481948642331,0.53,NA,9.5,0.3968626966596886,0.15,NA,14.14,2.672208824175237,1.01,NA,19.62,1.3757906817535872,0.52,NA,Good,Iguania,16.812208824175237,101.15980314655502,NA,19.741215550647127,12.672248194864233,9.896862696659689,20.99579068175359,15.15,97.21000000000001,NA,19.05,11.799999999999999,9.65,20.14,12
Liolaemus canqueli,Neotropic,Arboreal/Terrestrial,Omnivorous,Arboreal,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,88.7,4.3,2.15,NA,17.04,0.92,0.46,NA,11.27,1.06,0.53,NA,8.02,0.62,0.31,NA,10.95,2.42,1.21,NA,17.77,0.94,0.47,NA,Good,Iguania,13.37,93,NA,17.96,12.33,8.639999999999999,18.71,12.16,90.85000000000001,NA,17.5,11.799999999999999,8.33,18.24,12
Liolaemus kriegi,Neotropic,Saxicolous,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,78.17,4.468691083527704,2.58,NA,16.64,0.9699484522385713,0.56,NA,12.38,0.7274613391789284,0.42,NA,7.89,0.9179869280115049,0.53,NA,8.32,1.368320137979413,0.79,NA,17.03,1.0565509926170151,0.61,NA,Good,Iguania,9.688320137979414,82.6386910835277,NA,17.609948452238573,13.10746133917893,8.807986928011506,18.086550992617017,9.11,80.75,NA,17.2,12.8,8.42,17.64,12
Liolaemus kriegi,Neotropic,Saxicolous,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,76.39,3.667151483099655,1.64,NA,16.11,0.4248529157249601,0.19,NA,11.47,0.49193495504995377,0.22,NA,7.25,0.3130495168499706,0.14,NA,5.62,0.8497058314499202,0.38,NA,16.54,0.894427190999916,0.4,NA,Good,Iguania,6.46970583144992,80.05715148309966,NA,16.534852915724958,11.961934955049955,7.56304951684997,17.434427190999916,6,78.03,NA,16.3,11.690000000000001,7.39,16.939999999999998,12
Liolaemus coeruleus,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,13,13,NA,NA,NA,NA,61.69,2.956552045880471,0.82,NA,12.89,0.5768882040742382,0.16,NA,9.34,0.6129437168288782,0.17,NA,5.81,0.4326661530556787,0.12,NA,5.08,1.297998459167036,0.36,NA,13.49,0.5408326913195983,0.15,NA,Good,Iguania,6.377998459167036,64.64655204588047,NA,13.46688820407424,9.952943716828878,6.242666153055678,14.030832691319599,5.44,62.51,NA,13.05,9.51,5.93,13.64,12
Liolaemus coeruleus,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,63.27,2.571478174124758,1.15,NA,12.41,0.5142956348249517,0.23,NA,9.09,0.5142956348249517,0.23,NA,5.6,0.447213595499958,0.2,NA,3.64,0.9838699100999075,0.44,NA,12.91,0.7379024325749307,0.33,NA,Good,Iguania,4.6238699100999074,65.84147817412476,NA,12.924295634824952,9.604295634824952,6.047213595499958,13.64790243257493,4.08,64.42,NA,12.64,9.32,5.8,13.24,12
Liolaemus elongatus,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,74.84,4.735894846805618,1.79,NA,16.27,0.8995554457619609,0.34,NA,10.53,0.555607775323564,0.21,NA,6.82,0.3174901573277509,0.12,NA,8.57,1.5874507866387544,0.6,NA,16.31,0.846640419540669,0.32,NA,Good,Iguania,10.157450786638755,79.57589484680562,NA,17.16955544576196,11.085607775323563,7.137490157327751,17.15664041954067,9.17,76.63000000000001,NA,16.61,10.74,6.94,16.63,12
Liolaemus elongatus,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,9,9,NA,NA,NA,NA,63.13,6.540000000000001,2.18,NA,13.99,1.1099999999999999,0.37,NA,8.94,0.6900000000000001,0.23,NA,5.88,0.42000000000000004,0.14,NA,6.19,1.62,0.54,NA,14.11,1.2000000000000002,0.4,NA,Good,Iguania,7.8100000000000005,69.67,NA,15.1,9.629999999999999,6.3,15.309999999999999,6.73,65.31,NA,14.36,9.17,6.02,14.51,12
Liolaemus escarchadosi,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,79.64,2.6,1.3,NA,17.27,0.34,0.17,NA,11.22,0.36,0.18,NA,8.95,1.32,0.66,NA,10.41,2.34,1.17,NA,18.01,1.04,0.52,NA,Good,Iguania,12.75,82.24,NA,17.61,11.58,10.27,19.05,11.58,80.94,NA,17.44,11.4,9.61,18.53,12
Liolaemus escarchadosi,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,68.29,1.2869343417595167,0.91,NA,14.34,0.6929646455628166,0.49,NA,8.81,0.6222539674441618,0.44,NA,6,0.028284271247461905,0.02,NA,4.88,0,0,NA,14.48,0.7353910524340095,0.52,NA,Good,Iguania,4.88,69.57693434175953,NA,15.032964645562817,9.432253967444161,6.028284271247462,15.21539105243401,4.88,69.2,NA,14.83,9.25,6.02,15,12
Liolaemus fitzingerii,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,93.55,7,3.5,NA,18.66,1.6,0.8,NA,12.76,1.56,0.78,NA,9.18,1.2,0.6,NA,14.27,4.84,2.42,NA,19.39,1.56,0.78,NA,Good,Iguania,19.11,100.55,NA,20.26,14.32,10.379999999999999,20.95,16.689999999999998,97.05,NA,19.46,13.54,9.78,20.17,12
Liolaemus fitzingerii,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,6,6,NA,NA,NA,NA,89.93,5.976754972390954,2.44,NA,17.78,0.9063112048297758,0.37,NA,11.46,0.661362230551458,0.27,NA,8.15,0.5878775382679626,0.24,NA,10.7,1.3717142559585798,0.56,NA,17.93,1.0777754868245983,0.44,NA,Good,Iguania,12.071714255958579,95.90675497239096,NA,18.686311204829778,12.121362230551458,8.737877538267963,19.0077754868246,11.26,92.37,NA,18.150000000000002,11.73,8.39,18.37,12
Liolaemus hatcheri,Neotropic,Terrestrial,Herbivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,59.18,2.989698981502987,1.13,NA,12.91,0.555607775323564,0.21,NA,9.18,0.6614378277661477,0.25,NA,5.68,0.58206528843421,0.22,NA,3.89,0.8201829064300231,0.31,NA,13.12,0.6878953408767936,0.26,NA,Good,Iguania,4.710182906430023,62.16969898150299,NA,13.465607775323564,9.841437827766148,6.26206528843421,13.807895340876794,4.2,60.31,NA,13.120000000000001,9.43,5.8999999999999995,13.379999999999999,12
Liolaemus hatcheri,Neotropic,Terrestrial,Herbivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,59.17,0.5813776741499453,0.26,NA,11.61,0.35777087639996635,0.16,NA,8.59,0.3130495168499706,0.14,NA,5.29,0.20124611797498107,0.09,NA,2.62,0.2683281572999748,0.12,NA,11.97,0.33541019662496846,0.15,NA,Good,Iguania,2.888328157299975,59.75137767414995,NA,11.967770876399966,8.90304951684997,5.491246117974981,12.305410196624969,2.74,59.43,NA,11.77,8.73,5.38,12.120000000000001,12
Liolaemus kingii,Neotropic,Terrestrial/Leaf Litter,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,73.78,4.174242446240994,2.41,NA,15.71,0.29444863728670917,0.17,NA,10.57,0.8487048957087499,0.49,NA,7.64,0.5369357503463519,0.31,NA,8.95,1.5761662348876784,0.91,NA,16.19,0.32908965343808666,0.19,NA,Good,Iguania,10.526166234887677,77.954242446241,NA,16.00444863728671,11.41870489570875,8.176935750346352,16.519089653438087,9.86,76.19,NA,15.88,11.06,7.949999999999999,16.380000000000003,12
Liolaemus kingii,Neotropic,Terrestrial/Leaf Litter,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,74.98,6.376260659665664,2.41,NA,14.94,1.0053854982045445,0.38,NA,10.01,0.4762352359916263,0.18,NA,6.91,0.5026927491022722,0.19,NA,8.53,1.3228756555322954,0.5,NA,15.56,0.8995554457619609,0.34,NA,Good,Iguania,9.852875655532294,81.356260659665665,NA,15.945385498204544,10.486235235991627,7.4126927491022725,16.45955544576196,9.03,77.39,NA,15.32,10.19,7.1000000000000005,15.9,12
Liolaemus kolengh,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,55.53,3.3336466519413843,1.26,NA,12.02,0.7143528539874395,0.27,NA,8.85,0.6614378277661477,0.25,NA,5.4,0.555607775323564,0.21,NA,2.58,0.7937253933193772,0.3,NA,12.64,0.6878953408767936,0.26,NA,Good,Iguania,3.3737253933193774,58.86364665194139,NA,12.734352853987438,9.511437827766148,5.955607775323564,13.327895340876793,2.88,56.79,NA,12.29,9.1,5.61,12.9,12
Liolaemus kolengh,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,56.66,1.76,0.88,NA,11.7,0.42,0.21,NA,8.45,0.3,0.15,NA,5.16,0.2,0.1,NA,2.35,0.34,0.17,NA,11.71,0.36,0.18,NA,Good,Iguania,2.69,58.419999999999995,NA,12.12,8.75,5.36,12.07,2.52,57.54,NA,11.91,8.6,5.26,11.89,12
Liolaemus mapuche,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,11,11,NA,NA,NA,NA,78.96,4.709607202304667,1.42,NA,16.5,0.7296574538781879,0.22,NA,11.65,0.596992462263972,0.18,NA,8.61,0.66332495807108,0.2,NA,10.57,2.586967336477212,0.78,NA,17.22,0.762823701781742,0.23,NA,Good,Iguania,13.156967336477212,83.66960720230466,NA,17.22965745387819,12.246992462263972,9.273324958071079,17.98282370178174,11.35,80.38,NA,16.72,11.83,8.809999999999999,17.45,12
Liolaemus mapuche,Neotropic,Terrestrial,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,71.01,4.516857314549576,2.02,NA,14.18,0.5366563145999496,0.24,NA,9.95,0.2683281572999748,0.12,NA,7.32,0.6260990336999412,0.28,NA,6.49,1.4758048651498614,0.66,NA,14.62,0.5813776741499453,0.26,NA,Good,Iguania,7.965804865149861,75.52685731454957,NA,14.71665631459995,10.218328157299974,7.946099033699942,15.201377674149944,7.15,73.03,NA,14.42,10.069999999999999,7.6000000000000005,14.879999999999999,12
