BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Liolaemus coeruleus,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,13,13,NA,NA,NA,NA,61.69,2.956552045880471,0.82,NA,12.89,0.5768882040742382,0.16,NA,9.34,0.6129437168288782,0.17,NA,5.81,0.4326661530556787,0.12,NA,5.08,1.297998459167036,0.36,NA,13.49,0.5408326913195983,0.15,NA,Good,Pleurodonta,Liolaemus_coeruleus,Pleurodont,10,6.377998459167036,64.64655204588047,NA,13.46688820407424,9.952943716828878,6.242666153055678,14.030832691319599
Liolaemus coeruleus,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,63.27,2.571478174124758,1.15,NA,12.41,0.5142956348249517,0.23,NA,9.09,0.5142956348249517,0.23,NA,5.6,0.447213595499958,0.2,NA,3.64,0.9838699100999075,0.44,NA,12.91,0.7379024325749307,0.33,NA,Good,Pleurodonta,Liolaemus_coeruleus,Pleurodont,10,4.6238699100999074,65.84147817412476,NA,12.924295634824952,9.604295634824952,6.047213595499958,13.64790243257493
Liolaemus elongatus,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,74.84,4.735894846805618,1.79,NA,16.27,0.8995554457619609,0.34,NA,10.53,0.555607775323564,0.21,NA,6.82,0.3174901573277509,0.12,NA,8.57,1.5874507866387544,0.6,NA,16.31,0.846640419540669,0.32,NA,Good,Pleurodonta,Liolaemus_elongatus,Pleurodont,10,10.157450786638755,79.57589484680562,NA,17.16955544576196,11.085607775323563,7.137490157327751,17.15664041954067
Liolaemus elongatus,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,9,9,NA,NA,NA,NA,63.13,6.540000000000001,2.18,NA,13.99,1.1099999999999999,0.37,NA,8.94,0.6900000000000001,0.23,NA,5.88,0.42000000000000004,0.14,NA,6.19,1.62,0.54,NA,14.11,1.2000000000000002,0.4,NA,Good,Pleurodonta,Liolaemus_elongatus,Pleurodont,10,7.8100000000000005,69.67,NA,15.1,9.629999999999999,6.3,15.309999999999999
Liolaemus escarchadosi,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,79.64,2.6,1.3,NA,17.27,0.34,0.17,NA,11.22,0.36,0.18,NA,8.95,1.32,0.66,NA,10.41,2.34,1.17,NA,18.01,1.04,0.52,NA,Good,Pleurodonta,Liolaemus_escarchadosi,Pleurodont,10,12.75,82.24,NA,17.61,11.58,10.27,19.05
Liolaemus escarchadosi,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,68.29,1.2869343417595167,0.91,NA,14.34,0.6929646455628166,0.49,NA,8.81,0.6222539674441618,0.44,NA,6,0.028284271247461905,0.02,NA,4.88,NA,NA,NA,14.48,0.7353910524340095,0.52,NA,Good,Pleurodonta,Liolaemus_escarchadosi,Pleurodont,10,4.88,69.57693434175953,NA,15.032964645562817,9.432253967444161,6.028284271247462,15.21539105243401
Liolaemus fitzingerii,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,93.55,7,3.5,NA,18.66,1.6,0.8,NA,12.76,1.56,0.78,NA,9.18,1.2,0.6,NA,14.27,4.84,2.42,NA,19.39,1.56,0.78,NA,Good,Pleurodonta,Liolaemus_fitzingerii,Pleurodont,10,19.11,100.55,NA,20.26,14.32,10.379999999999999,20.95
Liolaemus fitzingerii,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,6,6,NA,NA,NA,NA,89.93,5.976754972390954,2.44,NA,17.78,0.9063112048297758,0.37,NA,11.46,0.661362230551458,0.27,NA,8.15,0.5878775382679626,0.24,NA,10.7,1.3717142559585798,0.56,NA,17.93,1.0777754868245983,0.44,NA,Good,Pleurodonta,Liolaemus_fitzingerii,Pleurodont,10,12.071714255958579,95.90675497239096,NA,18.686311204829778,12.121362230551458,8.737877538267963,19.0077754868246
Liolaemus hatcheri,Neotropic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,59.18,2.989698981502987,1.13,NA,12.91,0.555607775323564,0.21,NA,9.18,0.6614378277661477,0.25,NA,5.68,0.58206528843421,0.22,NA,3.89,0.8201829064300231,0.31,NA,13.12,0.6878953408767936,0.26,NA,Good,Pleurodonta,Liolaemus_hatcheri,Pleurodont,10,4.710182906430023,62.16969898150299,NA,13.465607775323564,9.841437827766148,6.26206528843421,13.807895340876794
Liolaemus hatcheri,Neotropic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,59.17,0.5813776741499453,0.26,NA,11.61,0.35777087639996635,0.16,NA,8.59,0.3130495168499706,0.14,NA,5.29,0.20124611797498107,0.09,NA,2.62,0.2683281572999748,0.12,NA,11.97,0.33541019662496846,0.15,NA,Good,Pleurodonta,Liolaemus_hatcheri,Pleurodont,10,2.888328157299975,59.75137767414995,NA,11.967770876399966,8.90304951684997,5.491246117974981,12.305410196624969
Liolaemus kingii,Neotropic,Terrestrial/Leaf Litter,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,73.78,4.174242446240994,2.41,NA,15.71,0.29444863728670917,0.17,NA,10.57,0.8487048957087499,0.49,NA,7.64,0.5369357503463519,0.31,NA,8.95,1.5761662348876784,0.91,NA,16.19,0.32908965343808666,0.19,NA,Good,Pleurodonta,Liolaemus_kingii,Pleurodont,10,10.526166234887677,77.954242446241,NA,16.00444863728671,11.41870489570875,8.176935750346352,16.519089653438087
Liolaemus kingii,Neotropic,Terrestrial/Leaf Litter,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,74.98,6.376260659665664,2.41,NA,14.94,1.0053854982045445,0.38,NA,10.01,0.4762352359916263,0.18,NA,6.91,0.5026927491022722,0.19,NA,8.53,1.3228756555322954,0.5,NA,15.56,0.8995554457619609,0.34,NA,Good,Pleurodonta,Liolaemus_kingii,Pleurodont,10,9.852875655532294,81.356260659665665,NA,15.945385498204544,10.486235235991627,7.4126927491022725,16.45955544576196
Liolaemus kolengh,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,7,7,NA,NA,NA,NA,55.53,3.3336466519413843,1.26,NA,12.02,0.7143528539874395,0.27,NA,8.85,0.6614378277661477,0.25,NA,5.4,0.555607775323564,0.21,NA,2.58,0.7937253933193772,0.3,NA,12.64,0.6878953408767936,0.26,NA,Good,Pleurodonta,Liolaemus_kolengh,Pleurodont,10,3.3737253933193774,58.86364665194139,NA,12.734352853987438,9.511437827766148,5.955607775323564,13.327895340876793
Liolaemus kolengh,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,4,4,NA,NA,NA,NA,56.66,1.76,0.88,NA,11.7,0.42,0.21,NA,8.45,0.3,0.15,NA,5.16,0.2,0.1,NA,2.35,0.34,0.17,NA,11.71,0.36,0.18,NA,Good,Pleurodonta,Liolaemus_kolengh,Pleurodont,10,2.69,58.419999999999995,NA,12.12,8.75,5.36,12.07
Liolaemus mapuche,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,11,11,NA,NA,NA,NA,78.96,4.709607202304667,1.42,NA,16.5,0.7296574538781879,0.22,NA,11.65,0.596992462263972,0.18,NA,8.61,0.66332495807108,0.2,NA,10.57,2.586967336477212,0.78,NA,17.22,0.762823701781742,0.23,NA,Good,Pleurodonta,Liolaemus_mapuche,Pleurodont,10,13.156967336477212,83.66960720230466,NA,17.22965745387819,12.246992462263972,9.273324958071079,17.98282370178174
Liolaemus mapuche,Neotropic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,5,5,NA,NA,NA,NA,71.01,4.516857314549576,2.02,NA,14.18,0.5366563145999496,0.24,NA,9.95,0.2683281572999748,0.12,NA,7.32,0.6260990336999412,0.28,NA,6.49,1.4758048651498614,0.66,NA,14.62,0.5813776741499453,0.26,NA,Good,Pleurodonta,Liolaemus_mapuche,Pleurodont,10,7.965804865149861,75.52685731454957,NA,14.71665631459995,10.218328157299974,7.946099033699942,15.201377674149944
Liolaemus morenoi,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,6,6,NA,NA,NA,NA,67.23,1.6901479225203926,0.69,NA,14.53,0.34292856398964494,0.14,NA,10.04,0.41641325627314024,0.17,NA,7.09,0.17146428199482247,0.07,NA,8.92,1.200249973963757,0.49,NA,14.79,0.4654030511288038,0.19,NA,Good,Pleurodonta,Liolaemus_morenoi,Pleurodont,10,10.120249973963757,68.9201479225204,NA,14.872928563989644,10.456413256273139,7.261464281994822,15.255403051128804
Liolaemus morenoi,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,69.03,3.4130191912733223,1.29,NA,14.22,0.5291502622129182,0.2,NA,9.92,0.4233202097703345,0.16,NA,7.05,0.15874507866387544,0.06,NA,9.09,0.9524704719832526,0.36,NA,14.48,0.6349803146555018,0.24,NA,Good,Pleurodonta,Liolaemus_morenoi,Pleurodont,10,10.042470471983252,72.44301919127332,NA,14.749150262212918,10.343320209770335,7.208745078663875,15.114980314655503
Liolaemus petrophilus,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,2,2,NA,NA,NA,NA,90.63,5.317442994522837,3.76,NA,19.87,2.07889393668845,1.47,NA,13.31,1.0323759005323594,0.73,NA,7.93,0.579827560572969,0.41,NA,10.53,NA,NA,NA,21.5,2.107178207935912,1.49,NA,Good,Pleurodonta,Liolaemus_petrophilus,Pleurodont,10,10.53,95.94744299452283,NA,21.94889393668845,14.34237590053236,8.509827560572969,23.607178207935913
Liolaemus petrophilus,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,78.46,7.011240974321165,2.65,NA,17.89,1.2699606293110035,0.48,NA,11.22,1.0318430113151904,0.39,NA,6.79,0.8995554457619609,0.34,NA,6.77,2.6986663372858826,1.02,NA,18.42,1.5874507866387544,0.6,NA,Good,Pleurodonta,Liolaemus_petrophilus,Pleurodont,10,9.468666337285882,85.47124097432116,NA,19.159960629311005,12.251843011315191,7.689555445761961,20.007450786638756
Liolaemus rothi,Neotropic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,79.35,8.452407940936121,4.88,NA,16.55,1.0911920087683926,0.63,NA,12.32,1.299038105676658,0.75,NA,8.48,0.5888972745734183,0.34,NA,5.76,1.143153532995459,0.66,NA,18.1,1.2643970895252803,0.73,NA,Good,Pleurodonta,Liolaemus_rothi,Pleurodont,10,6.903153532995459,87.80240794093612,NA,17.641192008768392,13.619038105676658,9.068897274573418,19.364397089525283
Liolaemus rothi,Neotropic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,80.9,11.743304475316988,6.78,NA,17.1,2.25166604983954,1.3,NA,12.33,2.043819952931275,1.18,NA,8.19,1.299038105676658,0.75,NA,5.27,1.9398969044771426,1.12,NA,18.47,2.4421916386721167,1.41,NA,Good,Pleurodonta,Liolaemus_rothi,Pleurodont,10,7.209896904477143,92.643304475317,NA,19.35166604983954,14.373819952931274,9.489038105676658,20.912191638672116
Liolaemus sarmientoi,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,72.81,7.1,3.55,NA,15.43,1.52,0.76,NA,10.5,1.36,0.68,NA,7.81,1.3,0.65,NA,7.12,2.02,1.01,NA,16.34,1.7,0.85,NA,Good,Pleurodonta,Liolaemus_sarmientoi,Pleurodont,10,9.14,79.91,NA,16.95,11.86,9.11,18.04
Liolaemus sarmientoi,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,74.7,0.29698484809834996,0.21,NA,15.11,NA,NA,NA,10.11,0.41012193308819755,0.29,NA,7.67,0.2404163056034262,0.17,NA,5.46,0.5374011537017762,0.38,NA,15.95,0.014142135623730952,0.01,NA,Good,Pleurodonta,Liolaemus_sarmientoi,Pleurodont,10,5.997401153701777,74.99698484809835,NA,15.11,10.520121933088197,7.910416305603426,15.96414213562373
Liolaemus tenuis,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,53.03,4.32,2.16,NA,12.98,0.94,0.47,NA,8.62,0.7,0.35,NA,5.3,0.7,0.35,NA,5.22,0.68,0.34,NA,13.44,1.12,0.56,NA,Good,Pleurodonta,Liolaemus_tenuis,Pleurodont,10,5.8999999999999995,57.35,NA,13.92,9.319999999999999,6,14.559999999999999
Liolaemus tenuis,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,51.91,4.728498704663035,2.73,NA,12.15,0.8487048957087499,0.49,NA,7.34,0.381051177665153,0.22,NA,4.79,0.381051177665153,0.22,NA,3.73,0.5369357503463519,0.31,NA,12.04,0.762102355330306,0.44,NA,Good,Pleurodonta,Liolaemus_tenuis,Pleurodont,10,4.266935750346352,56.63849870466303,NA,12.99870489570875,7.721051177665153,5.171051177665153,12.802102355330305
Liolaemus xanthoviridis,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,5,5,NA,NA,NA,NA,82.39,8.452336954949205,3.78,NA,16.81,1.27455874717488,0.57,NA,11.39,1.1627553482998907,0.52,NA,7.99,0.9615092303249096,0.43,NA,11.83,2.6609208932247497,1.19,NA,17.3,1.296919426949878,0.58,NA,Good,Pleurodonta,Liolaemus_xanthoviridis,Pleurodont,10,14.49092089322475,90.8423369549492,NA,18.084558747174878,12.552755348299891,8.951509230324909,18.596919426949878
Liolaemus xanthoviridis,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,84.17,3.3375440072005045,2.36,NA,16.84,0.6929646455628166,0.49,NA,10.7,1.0182337649086284,0.72,NA,7.73,0.8768124086713189,0.62,NA,10.27,0.905096679918781,0.64,NA,16.6,0.7636753236814714,0.54,NA,Good,Pleurodonta,Liolaemus_xanthoviridis,Pleurodont,10,11.17509667991878,87.50754400720051,NA,17.532964645562817,11.718233764908629,8.606812408671319,17.363675323681473
Liolaemus zullyae,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,5,5,NA,NA,NA,NA,68.33,6.48459713474939,2.9,NA,15.95,1.0733126291998991,0.48,NA,10.62,0.7379024325749307,0.33,NA,7.75,0.6260990336999412,0.28,NA,7.83,1.81121506177483,0.81,NA,16.57,0.9167878707749137,0.41,NA,Good,Pleurodonta,Liolaemus_zullyae,Pleurodont,10,9.64121506177483,74.81459713474939,NA,17.0233126291999,11.35790243257493,8.37609903369994,17.486787870774915
Liolaemus zullyae,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,66.5,5.403998519614897,3.12,NA,14.03,1.3509996299037244,0.78,NA,9.42,0.762102355330306,0.44,NA,6.94,0.5715767664977295,0.33,NA,4.86,1.0565509926170151,0.61,NA,14.66,1.6108072510390559,0.93,NA,Good,Pleurodonta,Liolaemus_zullyae,Pleurodont,10,5.916550992617015,71.9039985196149,NA,15.380999629903723,10.182102355330306,7.51157676649773,16.270807251039056
Mochlus sundevallii,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,10,10,9.83,6.55,NA,NA,83.64,18.88,NA,NA,12.4,2.4,NA,NA,7.68,1.55,NA,NA,6.2,1.19,NA,NA,12.33,6.45,NA,NA,12.64,2.29,NA,NA,Good,Scincoidea,Mochlus_sundevallii,Pleurodont,14,18.78,102.52,16.38,14.8,9.23,7.390000000000001,14.93
Ouroborus cataphractus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Male,19,19,NA,NA,NA,NA,105.03,6.02,NA,NA,29.08,1.67,NA,NA,27.54,2.02,NA,NA,14.01,0.89,NA,NA,58.01,13.34,NA,NA,28.64,1.41,NA,NA,Good,Scincoidea,Ouroborus_cataphractus,Pleurodont,16,71.35,111.05,NA,30.75,29.56,14.9,30.05
Ouroborus cataphractus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Female,20,20,NA,NA,NA,NA,100,4.13,NA,NA,27.05,1.23,NA,NA,24.81,1.24,NA,NA,12.92,0.6,NA,NA,40.09,7.39,NA,NA,26.52,1.49,NA,NA,Good,Scincoidea,Ouroborus_cataphractus,Pleurodont,16,47.480000000000004,104.13,NA,28.28,26.049999999999997,13.52,28.009999999999998
Stellagama stellio,Paleartic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Herrel, 2007",Agamidae,Male,4,4,NA,NA,NA,NA,95.79,7.28,NA,NA,23.64,0.79,NA,NA,23.42,0.84,NA,NA,12.93,0.75,NA,NA,22.23,5.01,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Stellagama_stellio,Acrodont,18,27.240000000000002,103.07000000000001,NA,24.43,24.26,13.68,NA
Podarcis liolepis,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,6,6,NA,NA,NA,NA,63.7,1.4,NA,NA,16,0.4,NA,NA,9.1,0.3,NA,NA,7.2,0.5,NA,NA,7.8,1.4,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_liolepis,Pleurodont,18,9.2,65.10000000000001,NA,16.4,9.4,7.7,NA
Podarcis liolepis,Paleartic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,9,9,NA,NA,NA,NA,58.4,1.8,NA,NA,12.8,0.6,NA,NA,7,0.3,NA,NA,5.4,0.2,NA,NA,2.6,0.2,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_liolepis,Pleurodont,18,2.8000000000000003,60.199999999999996,NA,13.4,7.3,5.6000000000000005,NA
Podarcis erhardii,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Donihue, et al., 2016",Lacertidae,Male,187,187,6.6,1.5,NA,11.1,63.67,4.65,NA,81.68,15.08,1.15,NA,17.7,9.91,0.98,NA,12.3,7.54,0.7,NA,9.7,10.54,2.82,NA,21.34,12.32,1.1,NA,15.35,Good,Lacertoidea,Podarcis_erhardii,Pleurodont,7,13.36,68.32000000000001,8.1,16.23,10.89,8.24,13.42
Podarcis erhardii,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Donihue, et al., 2016",Lacertidae,Female,160,160,4.7,1.26,NA,8,61.39,5.24,NA,74.27,12.74,5.24,NA,14.81,8.19,0.65,NA,10,6.42,0.62,NA,8.1,5.5,1.8,NA,14.14,10.53,0.86,NA,12.72,Good,Lacertoidea,Podarcis_erhardii,Pleurodont,7,7.3,66.63,5.96,17.98,8.84,7.04,11.389999999999999
Podarcis hispanicus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,10,10,NA,NA,NA,NA,55.4,4.1,NA,NA,14.3,1,NA,NA,8.4,0.6,NA,NA,5.9,0.6,NA,NA,4.3,1.1,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_hispanicus,Pleurodont,18,5.4,59.5,NA,15.3,9,6.5,NA
Podarcis hispanicus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,17,17,NA,NA,NA,NA,53.8,3,NA,NA,12.1,0.6,NA,NA,7,0.5,NA,NA,4.9,0.4,NA,NA,2.1,0.5,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_hispanicus,Pleurodont,18,2.6,56.8,NA,12.7,7.5,5.300000000000001,NA
Podarcis lilfordi,Paleartic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,14,14,NA,NA,NA,NA,60.7,3,NA,NA,14.9,1.1,NA,NA,8.5,0.8,NA,NA,6.5,0.6,NA,NA,6,1.5,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_lilfordi,Pleurodont,18,7.5,63.7,NA,16,9.3,7.1,NA
Podarcis lilfordi,Paleartic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Herrel, 2007",Lacertidae,Male,8,8,NA,NA,NA,NA,62.08,2.57,NA,NA,16.44,1.34,NA,NA,9.63,0.84,NA,NA,7.71,0.83,NA,NA,10.71,0.81,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Podarcis_lilfordi,Pleurodont,18,11.520000000000001,64.64999999999999,NA,17.78,10.47,8.54,NA
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Male,25,25,NA,NA,NA,NA,60.9,4.3,NA,NA,14.9,1.1,NA,NA,8,0.7,NA,NA,6.3,0.7,NA,NA,6.7,1.4,NA,NA,16.3,1,NA,NA,Good,Lacertoidea,Podarcis_melisellensis,Pleurodont,16,8.1,65.2,NA,16,8.7,7,17.3
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Female,13,13,NA,NA,NA,NA,51.3,2.4,NA,NA,11.5,0.4,NA,NA,6,0.3,NA,NA,4.7,0.3,NA,NA,2.4,0.3,NA,NA,12.8,0.5,NA,NA,Good,Lacertoidea,Podarcis_melisellensis,Pleurodont,16,2.6999999999999997,53.699999999999996,NA,11.9,6.3,5,13.3
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Sub-Adult,17,17,NA,NA,NA,NA,43.4,4.5,NA,NA,10.4,0.9,NA,NA,5.3,0.5,NA,NA,4.1,0.5,NA,NA,1.6,0.6,NA,NA,11.3,1,NA,NA,Good,Lacertoidea,Podarcis_melisellensis,Pleurodont,16,2.2,47.9,NA,11.3,5.8,4.6,12.3
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Huyghe, et al., 2007b",Lacertidae,Male,148,64,5.31,1.9464840096954303,0.16,NA,64.67,2.798070763937181,0.23,NA,15.13,0.608276253029822,0.05,NA,9.04,0.608276253029822,0.05,NA,7.2,0.608276253029822,0.05,NA,13.98,2.72,0.34,NA,16.19,0.8515867542417508,0.07,NA,Bad,Lacertoidea,Podarcis_melisellensis,Pleurodont,7,16.7,67.46807076393718,7.25648400969543,15.738276253029824,9.64827625302982,7.808276253029822,17.041586754241752
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel et al., 2001b",Lacertidae,Female,21,21,4.4,1.46,NA,NA,55.55,6.35,NA,NA,12,1.05,NA,NA,6.9,0.59,NA,NA,5.36,0.58,NA,NA,11.85,1.72,NA,NA,11.85,1.72,NA,NA,Good,Lacertoidea,Podarcis_muralis,Pleurodont,14,13.57,61.9,5.86,13.05,7.49,5.94,13.57
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel et al., 2001b",Lacertidae,Male,16,16,4.73,1.29,NA,NA,56.25,5.56,NA,NA,14.08,1.3,NA,NA,7.95,0.75,NA,NA,6.31,0.77,NA,NA,6.52,3.01,NA,NA,13.53,1.66,NA,NA,Good,Lacertoidea,Podarcis_muralis,Pleurodont,14,9.53,61.81,6.0200000000000005,15.38,8.7,7.08,15.19
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"MacGregor, et al., 2016",Lacertidae,Male,30,30,6.27,1.38,NA,8.75,62.1,4.06,NA,71,16.31,1.22,NA,19,7.96,0.66,NA,9,NA,NA,NA,NA,7.6,2.96,NA,13.64,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_muralis,Pleurodont,13,10.559999999999999,66.16,7.6499999999999995,17.529999999999998,8.62,NA,NA
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,59.34,NA,NA,NA,15.63,NA,NA,NA,8.94,NA,NA,NA,6.52,NA,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Podarcis_muralis,Pleurodont,23,6.42,59.34,NA,15.63,8.94,6.52,NA
Podarcis peloponnesiacus,Paleartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,75.5,NA,NA,NA,19.66,NA,NA,NA,11.83,NA,NA,NA,9.67,NA,NA,NA,13.45,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Podarcis_peloponnesiacus,Pleurodont,23,13.45,75.5,NA,19.66,11.83,9.67,NA
Podarcis siculus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2008",Lacertidae,Male,NA,NA,6.38,1.42,NA,NA,69.54,2.86,NA,NA,16.33,0.77,NA,NA,9.13,0.42,NA,NA,7.35,0.43,NA,NA,11.25,2.42,NA,NA,17.45,0.72,NA,NA,Bad,Lacertoidea,Podarcis_siculus,Pleurodont,16,13.67,72.4,7.8,17.099999999999998,9.55,7.779999999999999,18.169999999999998
